1,1,1
2,1,11
3,1,13
4,1,12
5,1,9
6,1,0
7,1,0
1,2,2
2,2,21
3,2,23
4,2,22
5,2,9
6,2,0
7,2,0
1,3,3
2,3,31
3,3,33
4,3,32
5,3,9
6,3,0
7,3,0
1,4,4
2,4,41
3,4,43
4,4,42
5,4,9
6,4,0
7,4,0
1,5,5
2,5,51
3,5,53
4,5,52
5,5,9
6,5,0
7,5,0
1,6,6
2,6,61
3,6,63
4,6,62
5,6,9
6,6,0
7,6,0
1,7,7
2,7,7
3,7,7
4,7,7
5,7,0
6,7,0
7,7,0
1,8,0
2,8,0
3,8,0
4,8,7
5,8,7
6,8,7
7,8,7
1,9,8
2,9,8
3,9,8
4,9,8
5,9,0
6,9,0
7,9,0
1,10,10
2,10,10
3,10,10
4,10,10
5,10,0
6,10,0
7,10,0
1,11,101
2,11,101
3,11,101
4,11,101
5,11,0
6,11,0
7,11,0
1,12,102
2,12,102
3,12,102
4,12,102
5,12,0
6,12,0
7,12,0
1,13,15
2,13,15
3,13,15
4,13,15
5,13,0
6,13,0
7,13,0
1,14,16
2,14,16
3,14,16
4,14,16
5,14,0
6,14,0
7,14,0
1,15,0
2,15,0
3,15,0
4,15,0
5,15,0
6,15,0
7,15,0
1,16,0
2,16,0
3,16,0
4,16,0
5,16,0
6,16,0
7,16,0
1,17,0
2,17,0
3,17,0
4,17,0
5,17,0
6,17,0
7,17,0
1,18,0
2,18,0
3,18,0
4,18,0
5,18,0
6,18,0
7,18,0
1,19,0
2,19,0
3,19,0
4,19,0
5,19,0
6,19,0
7,19,0
1,20,0
2,20,0
3,20,0
4,20,0
5,20,0
6,20,0
7,20,0
1,21,0
2,21,0
3,21,0
4,21,0
5,21,0
6,21,0
7,21,0
1,22,0
2,22,0
3,22,0
4,22,0
5,22,0
6,22,0
7,22,0
1,23,0
2,23,0
3,23,0
4,23,0
5,23,0
6,23,0
7,23,0
